,song,id
170,"ты отрежеш голов козлиную
 в нутр не порт шкур лез 
чтоб нож и пальц ловк вынули
п одн — все кост что в нем есть 
вот теперь — мешок в козлин шкур 
тольк мяс больше ничего 
дик лук чеснок что есть в натур 
черн перец- все дава в него 
ну и как сам соб понятн 
ребр для забав встав обратн 
ну и как сам соб понятн 
ребр для забав встав обратн 
ну и как сам соб понятн 
ребр для забав встав обратн 
ну и как сам соб понятн 
ребр для забав встав обратн 
а пок ты эт дел зан 
и событ цеп не всем ясн 
на костр что ты развел заран 
раскал камн докрасн 
так хвата их и удар метким
в мяс в лук швыря ещ бер 
чтоб козел как завеща предк 
жар снача изнутр 
шерст теперь сам легк отстанет-
рв е как трав из земл 
на костр пок гот не станет 
с двух сторон теперь козл пал 
и тащ на стол друз и гост 
нож отда пуст сам разрежет гость
пуст степн горяч смел острым
запах сиян поднялось
жд гост готов сво ужин пряный
н не вздума жар так барана
наш кост выдержат бока
есл мал козел круш быка
есл мал козел круш быка
есл мал козел круш бык",170
171,"как сердц стонет и болит
от тех упрек и обид
котор нет числа
н я опять с тоб опять я твой
проход снов ден за днем
как прежд мы с тоб вдвоем
 ты все та
д я уже не тот
меж нам черн черта
 с кажд днем она черней
 плох виж я за ней
теб когда я стольк лет любил
 ты была слепа
 то черт не замечала
когд же ты глаз открыла
уж было поздно
эт был конец
всех пламен начал
мен ты выслуша вскричала
чт можно все ещ вернуть
 ту полоск зачеркнуть
пот руга потом ласкала
умоля а я молчу
 я молч не надо больше не хочу
уйд остав меня прошу
теб я больше не скаж ни слова
неч сказать
 может и не прав как знать
ид не закричу—«постой»
 зна точн за чертой
оста зло оста бол 
оста ты но не любов",171
172,"подвяза штан 
продолговат ремешком
 ступа вперед надеясь
чт была и у тебя 
когда-то
 жизн как смета 
 жизн как перина
 жизн как смета 
 жизн как перин",172
173,"я проснул утр сильн болел голов 
я пошар в карман там было двадца копеек 
я одел сво штан вышел во двор и пошел за хлеб 
мо пут лежа мим цветущ сад 
по неб плыл пушист облак а в песочниц игра дет 
в тепл луж отража син небо
 мелька весел птиц 
когд я переход рельс трамва перереза мне голов 
я лежа и дума 
вот ни ху себе сход за хлеб ",173
174,"игра аккордеон я так сегодн рад
сб чудесн сон- я теперь солдат
 в военкомат стольк лет подряд
в приз явля все старался
добивался- только зря
слыша я в ответ одн лиш слов «нет »
я помн в перв раз сказа мне «прост 
не год ты для нас надо подрасти»
 ровн через год сказа как назл 
«теб недоста одн кило»
 в нынешн год я пил четыр дня
 в арм ид приня меня
 в военкомат стольк лет подряд
н зря явля и старался
добива нет не зря
д я доб все пошл на лад
 я теперь солдат и я теперь солдат
 я теперь солдат и я теперь солдат
игра аккордеон я так сегодн рад
сб чудесн сон и я теперь солдат",174
175,"как-т утр на рассвете
поезд рельс потеряет
вспыхнет зарев в колодце
хрустнет веточк в овраге
порвут штан от широк походки
н понадоб больше припасен харч ",175
176,"забуд на врем и выключ ден 
закруж неб в высок траве
 кто-т тихоньк заплачет внутри
пуст ветер поган мо волоса
друг дерев по горл в воде
как мне дело- буд молчать
тотальн пожарник задох во сне
сем его плачет сем его спит
 волос рвет на себе и на нем
прибит гвозд к гроб изнутри
 кажет будто они неспроста
как мне дело- буд молчать
как мне дел до ваш собак
как мне дел до ваш болот
 ветер крепча и кто-т молчит
пуст злы собак игра в садах
пуст черн лист в волшебн лесу
как мне дело- буд молчать
как мне дело-
 я буд молчать-
 как мне дел",176
177,"гречнев чавкан сильн личности
словесн понос рьян кавалерией
т заб в сочн ямочки
в мягк дырочки
пул оставленные
вед лучше стуча чем перестукива 
анонимн философ прода заживо
з колоссальн бесценок
зажив погребенных
в летн резин изношен прокламаций
обильн смочен психоанализ 
един фронт опоч всуе
снул рыбк растрачен потенции
т ведущ бля на нов подвиг 
мерзл веточк опьянения
ковырн ковырн в мыльн вареве
невыносим невин прошл 
в мыльн варев хлеб съеден 
а неб все точн так же
как если бы ты
н прода ",177
178,"солнц помога мне 
светл пятн 
добр сиян 
бездон окн 
пестр сумятиц 
 образн захлеб 
верт смерка 
мо калейдоскоп 
 кипуч движен игрист ум остановк 
солнц помога мне
белк в колесе
храбр гадание
н взлетн полосе
воспален улицы
тягостн сироп
плав беснуется
м калейдоскоп
 кипуч движен игрист ум остановк 
солнц помога мне
тепл волна
мглист сознание
загробн страна
лун затмение
мыслен потоп
солнечн зрение
м калейдоскоп
м калейдоскоп
 кипуч движен игрист ум остановк 
солнц помога мне
м калейдоскоп",178
179,"умира заснежен и натужно
словн мучительн капуст",179
180,"карабин мой друг мой добрый
чищ я тво ствол стальной
м с тоб зна оба
служб будеш ты дел со мно 
у солдат не долог отдых
в лагер внов зовет труба
н учен и в походах
как всегда тво точн стрельба
нет войн леж спокойно
мирн сон дет храня
 начнут фашист бойн 
ты мой друг не подведеш меня 
мы сильн в стрелков деле
н отчизн дорога
м суме бит по цели
гна напа на нас враг 
ты сво долг исполн честно
защит сво края
снов до бел до блеска
ствол точен тво начищ я ",180
181,"трист дней
н спуска с мор глаз 
гляж на волн до рассвет 
мне нет друг дел 
ищ я парус белый
мо пропа каравелл 
я превращусь
зд на пристани
в лед и стал 
и долг трист дней
гляж все пристальн 
пристальн пристальней
вдал 
мне откр тайн стар капита 
что у меня есть каравелл 
крен под ветр крут 
мелькнет в сед утро
 проглядет е не трудн 
у тебя так же как и у меня 
ест каравелл всех надежд 
дни пробегут как тен 
повер сон лен 
не потеря е явлен 
не потеря не потеря 
не потеря не потеря ",181
182,"я хотел бы полза на спине
солен солнечн спине
ядрен сморщен спине
спин голуб сладострастия
 карантин
 это-карантин
 для меня
 для меня
 закр радужн спиной
молод задумчив спиной
черн заболочен спиной
спин полов извращения
 карантин 
 это-карантин
 для меня
 для меня
горд бумажн спина
мутн любим спина
гнойн полезн спина
спин полов истощения
 карантин
 это-карантин
 для меня
 для меня",182
183,"собач хар на стенке
под ней моны-лиз харя
ряд хар моя
развесел 
весел мне вечер 
зуб во рту 
глаз на лбу 
волос на голове-
 на бел стене
моны-лиз собач харя
н мо развесел стенк 
вечер мне ряд 
волос во рту 
зуб на лбу 
глаз в кулаке-
 на бел стен 
а стен на бел христ 
 мист глист 
 пройм вост лак ейс 
 шрак ",183
184,"дайт нов пальт 
чтоб было нам тепл 
дайт валенк нам тоже 
шляп галстук и калош 
чтоб было нам тепл 
дайт музык послуша 
дайт что-нибуд покушать
 корм хорошо 
дайт свеж яйцо
да крепк винцо
да лаком кусочек
да розов сосочек
 хорош винцо
да что-нибуд потискать
да жирн сосиску
 корм хорошо
н дайт ягодк большу
да вкусн колбасу
да бел салфетку
да мятн конфетку
 копчен колбасу
да нам лапш комочек
да молок глоточек
клалафуд клалаф ",184
185,"меня сорва с неба
мен сорва с ветви
 ветер тщетн ищет
куд б меня закинуть
вед для него я-
 лиш кленов лист
 лиш кленов лист
 лиш бродяч дождь
 лиш осен кот
толп идет навстречу
толп идет слепая
 каблук давит
м лиц как дыню
вед для не я-
 лиш кленов лист
 лиш кленов лист
 лиш бродяч дождь
 лиш осен кот
пок я плака кровью
подкра тих дети
 в клоч разорвали
мо больн нервы
н ведь для них я-
 лиш кленов лист
 лиш кленов лист
 лиш бродяч дождь
 лиш осен кот",185
186,"виж лиц изобличающие
т что совест у них нечист 
жалк вид у вас 
 получающие
заграничн паспорт 
и народ говор 
«что печал —
вид рвен этой толпы—
дезинфекц облегча 
есл сами
 бегут
 клоп »",186
187,"когда идеш ты на свидан 
то выбира короч пут 
сво любим в знак внимания
цвет нарва не позабуд 
пуска они не будут роз 
пуска они росл в луг 
дожд пахнут пахнут гроз 
цвет свеж в тво рук 
тво сомнен развеют 
когд подар ей букет 
и можеш ты вполн надеяться
н положительн ответ ",187
188,"когда я умер
н было никого
кт бы эт опроверг ",188
189,"когда я умер
плевк замерзли
дорог конструкции
блекл пропорции
с навозн кучи
пьян оцепления
кт поверил
кт запомнил
кт нагадил
поруга вывеска
бетон лимонная
порушилась-рух 
порушилась-шв 
я задума просторн инеем
 успоко суч выменем
когд я умер
когд я умер
обнажен женственный
 стал беззащитным
напряг скулой
копейк посыпались
глазк забегали
лязг брезгуя
 рук все грез в разн стороны
гд доказательств 
где одуванчик 
о мо душевн расстоян 
да здравств благосостоян 
на кухн замерл слов 
«уб тебя
уб тебя
22г »
трухляв горл расперло
щекотлив равнозначие
 потом завернул закутали
приб колес замест рук ног
ката меня на веревочке
воз меня на ярмарку
когд я умер
когд я умер
в мир ебанулся
в мир ебанулся
 я леж в пресловут комнате
так смышленый
невежлив умн 
однак леж 
фатальн леж 
p s 
-лиц ярко-розов потом бледн 
-головн бол головокружен ощущение
пульсац в висках(«стучит») тошнот иногда рвот 
-одышк сердцебиен слабост расстройство
движен 
-помрачен сознан резк мышечн слабост 
сонлив 
-ослаблен дыхан потер сознан судорог 
слюнотечен прикусыван язык 
самопроизвольн мочеиспускан ",189
190,"любл я крым любл кавказ
 больше всех любл я вас",190
191,"ещ один стукач сто за спиной
м ден пыта пповолок и зимой
н кажд говн отпечаток лица
н кажд лиц ожидан конца
 
 похож что эт надолго
 похож что эт повадка
 похож что эт ыловка
 похож что эт нехватка
 кого-т еще
опыхш мякот внытп нас гниет
внытп плесневеет зме пылемет
стака полн ядовит дождем
дава посме дава подождем
 похож что эт надолго
 похож что эт повадка
 похож что эт ыловка
 похож что эт нехватка
 кого-т еще
 
колюч пповолок и вощще
блаж кто леж на кладбище
н всех не хват но нам все павно
 мы все выжипа люб говно
 похож что эт надолго
 похож что эт повадка
 похож что эт ыловка
 похож что эт нехватка
 кого-т ещ",191
192,"баб шур жоп мыло
колбас донбасс и я
нов год утюг какашка
свинин говядин",192
193,"полож нема жизней
в жертв важн экспериментам
стро каторг и каналы
вс во слав свят заветам
затопта сыр землю
рад камен постаментов
п указк сво всевышних
уничтож пол-европ ",193
194,"дожд прохож осыпа 
в окн морос 
мо мальчишк засыпа 
но ещ не спит 
мам расскаж мне о дожд 
и по я тих сыну
дн и под лун 
дожд быва желт син 
сер голуб 
голуб он сам добр 
с ним цвет цветут 
голуб идет не долг 
ег долг ждут ",194
195,величествен наш цел — коммунизм ,195
196,"коммунизм- как слово
скольк в нем заключено
гд с надежд где сурово
произнос оно
хлеб для всех сад в пустыне
торжеств больш идей
вс равн и нет в помине
обездолен людей
пуст враг за океаном
н крив с усмешк рот
эт поздн или рано
вс равн произойдет
нас на свет миллионы
м в поход не одни
боев друз знамена
флаг наш сродни
коммунизм- нам эт слово
свет ярч маяка
буд гот - всегда готов 
с нам ленинск цк
с наш парт любимой
м нигд неразделимы
з народ сто она
с не родин сильна
коммунизм- как слово
скольк в нем заключено
гд с надежд где сурово
произнос он",196
197,"звен металл (ждут бои) 
шага в ног комсомол 
ряд бессчетн твои
достойн пес комсомол 
ты знам ленин несеш 
дорог сталин идеш 
ты юн к радост ведеш 
окрепш в бур комсомол 
и вмест с парт родной
дворец ты стро веков 
ты стро город золотой
счастлив дол комсомол 
теб мы рад верн сын
тоб воспита не один 
геро неб гор и льдин—
вс комсомольц комсомол 
теб лелеет и ведет 
теб на подвиг зовет 
теб раст и уч тот бля
ч имя—сталин комсомол 
наш пут побед и широк 
но если станут поперек 
мы точн взведен курок 
готов к бо комсомол 
так звонч шаг тесн ряд 
шага смел вперед 
чтоб наш светл сады
шумел всюд комсомол 
чтоб плыл по мор суд 
чтоб было солнц в город 
чтоб стальск о теб всегда
слага бы песн комсомол ",197
198,"-товарищ рабоче-крестьянск революц о необходим котор все
врем говор большевик — соверш ",198
199,"— нуу молод люд приход прост удивля что вы не знаете
так прост вещ честн слов 
— а вы знает 
— я 
— да ",199
200,что так советск власт ,200
201,"как кассир без касс 
как мон без ряс 
как пиратск бриг без парус 
в наш дни ужасн 
в наш дни ужасн 
выгляд мужчин без ус 
на безус дяд 
с удивлен гляд 
шевел ус усач 
светл как пряж 
черн как саж 
рыж как угл из печ 
бред мир ус ус 
все млеют от этой крас 
как вам быть реша вы сам 
а я отпуска ус 
как актер без грим 
как костер без дым 
и как шар земн без полюс 
что ты за мужчин 
ну что ты за мужчин 
есл не завел себе ус 
а через пол год 
вдруг прикажет мод 
и ус отрежут усач 
светл как пряж 
черн как саж 
рыж как угл из печ 
может быть пол мир 
ты подар мил 
может быть подар цел мир 
а она к друг 
убеж из дом 
он е ус покор ",201
202,"ленин плачет инвалидом
сталин плачет палачом
брежн плачет геноцидом
 заплачу-мн эт совсем нипочем
раз пошл так пьянка
реж последн генеральн секретарь
завсегд нам эт было нипоч и панка
 африканск птица-секретарь
никит сергеевич хрущ плачет рубахой
андроп плачет и не вытира слез
черненк хотел заплака но умер
н не вынест эт сладостн грез
 откр 
 и посмотри
 концептуализьм 
 внутр 
жалабн плачут троцк и бухарин
рыда дзержинск и товарищ свердлов
 даже лаврент павлович бер всплакнул украдкой
 даже высморка в клетчат платок 
и был так 
 откр 
 и посмотри
 концептуализьм 
 внутр 
не чита они наш книг
н смотрел они наш кин
н слыха они наш роков
 теперь сладк плачут от счаст",202
203,"сон увидел абдулл что вод ушл 
ушл вод под камен 
заткн ух закр рот 
так велел товарищ у 
сапог в стен 
рук в неб 
приход к обеду
куша плов 
танцева под радиолу
нов танец «полли-ролли»-
раз два три четыр 
кнопк в голов 
выключ телевизор
 ко мне
в объят 
закрыт на обед с 14 до 15 час ",203
204,"мой мил что вид тво глаз 
неб как неб только умер тво цар 
расписа большевик кровав пейзаж 
расстреля век 
расстреля век 
нич не будет только пепел в глаз 
нич не будет лиш икон в цвет 
нич не будет только год в слез 
и корон тво 
корон тво 
черн песок замета гроб --
нежн и жадн и жестк как жизнь
тех кто взошел к эшафот судьбы
неотвратим как вер в коммунизм 
нич не будет только пепел в глаз 
нич не будет лиш икон в цвет 
нич не будет только год в слезах
 корон тво 
корон тво 
мо мил что вид тво глаз 
неб как неб только умер тво цар 
расписа большевик кровав пейзаж 
расстреля век 
расстреля век 
нич не будет только пепел в глаз 
нич не будет лиш икон в цвет 
нич не будет только год в слезах
 корон тво 
корон тво ",204
205,"я сво не дожил
пл облак в бел штанах
 себя не долюбил
 потом сраз стал черно
 
 весел гуля кос цивилизаций
 весел гуля кос цивилизаций-
 мертв и ещ нет
 мертв и пок ещ нет 
я сво не понимал
разлива песн без слов
 себя не променял
 потом сраз стал нигде
 весел порха кос цивилизаций
 весел порха кос цивилизаций
 мертв и ещ нет
 мертв и пок ещ нет 
я сво не получил
пахл кров звенел в ушах
 себя не огорчил
 меня что-т в зеркал нет
 весел сверка кос цивилизаций
 весел сверка кос цивилизаций
 мертв и ещ нет
 мертв и ещ нет
 мертв и ещ нет
 мертв и пок ещ нет ",205
206,"советск власт ты оплот 
перед тоб тает лед 
когд идешь—дрож земл 
встают знам как зар 
и звезд на чел гор 
тво кажд воин точн лев 
люб троп одол 
слом сумеет враж гнев 
тво взгляд как бур с двух сторон 
а имя—в бур горн гром 
ты в нужн миг взмахнеш крыл 
ты счаст мир бережеш 
ты мир молод несеш 
а за тоб зреет рож 
а за тоб цветет весн 
сто могуч стран 
отваг молод полн 
мы все готов как один 
как в пор грозов годин 
с тоб встреча огон и дым 
то будет дым последн войн 
всех палач сожжет огон 
тоб оседла слав кон 
тво побед счет нет 
тво отваг мер нет 
тоб горд этот свет 
тво взгляд как бур с двух сторон 
а имя—в бур горн гром 
ты в нужн миг взмахнеш крыл 
за то чтоб родин цвел 
за то чтоб молод была 
за мир за правд в мир пришла
красн арм ",206
207,"ком знаменосц не хочет стат 
горяч знам как факел подня 
нет вещ почетн у наш бойцов
ч красн знам дед и отцов
 красн знам красн знамя
 дед и отц дед и отцов
 
ком знаменосц не хочет стат 
до дальн планет рук доста 
со знамен красн пройт по лун 
не зна как вам а не терп мне 
 красн знам красн знамя
 хочет мне хочет мне
 
ком знаменосц не хочет стат 
для этого надо не только мечтать
уч и работа участв в борьбе
 красн знам довер тебе
 красн знам красн знамя
 довер теб довер теб",207
208,"а в луг 
как звен в луг роса—тольк трон 
на ветр 
полыха на ветр красн кон 
гордо
п земл копыт бьет 
тишин из речк пьет 
мо детство—красн кон ",208
209,"покид сво тел как пожарищ в смертн бо 
наблюд как тональн уходя вер свою 
покрыв площад неприступн гордост в гран 
разворачив знам одинок сердец и границ 
цивилизац постро июл на желт пальц черн смол 
и близк осен и на асфальт мертв пчел 
и металлическ не плачет дом хот в нем веша стольк лет 
непобедим сострада мне и продолжа пада черн снег 
дольше
жив дольше
жив дольше
рожа больше
красн смех гуля по стран 
за снег за пол за грех беззащитн стих 
за хрустальн осколк безумн ид и штык 
от вселенск позор от бойц за нетлен плот 
от невин кошмар от обид и бол назл --
цивилизац постро июл на желт пальц черн смол 
и близк осен и на асфальт мертв пчел 
и металлическ не плачет дом хот в нем веша стольк лет 
непобедим сострада мне и продолжа пада черн снег 
дольше
жив дольше
жив дольше
рожа больше
красн смех гуля по стран ",209
210,"сейчас я только ещ схож с ум и отт сиж и разговарива с вам а
когд разум окончательн покинет меня я выйд в поле- выйд в пол я
кликн клич- кликн клич и объявл войн всем мир весел толп с
музык и песн мы войд в город и сел и где мы пройд там все
будет красн там все будет круж и пляса как огон и те кто не
умер присоедин к нам и наш храбр арм будет раст как лавин 
и очист ве этот мир ве этот мир кто сказа что нельзя
убива жеч и граб кто сказа что нельзя убива жеч и
граб мы буд убива и граб и жечь… мы буд убива и
граб и жечь…м буд убива и граб и жечь… мы буд убива и
граб и жеч весел беспечн ватаг храбрецов-м разруш все их
здан их университет и муз весел ребят полн огненного
смех весел ребят полн огнен смех отечеств наш я
объявл сумасшедш дом отечеств наш я объявл сумасшедш дом у
нас будет красн лун и красн солнц и у звер будет красная
весел шерст и мы сдер кож с тех кто слишк бел кто слишком
бел 
вы не пробова пит кров она немн липк она немн тепл но
он красн и у не такой весел красн смех ",210
211,"я виж калечен ден 
я виж народн сран 
я виж потуг нетонущ граждан
 виж собач кров 
я виж холодн сыпь
никт ник ничего никогда
 мне присн красн сон
в желудк плава ча 
в пол растет молоча 
болот воня резинов спермой
в глух изнурен нутре
разлага гнойн срыг
 никт из вас больше никогда
 мне присн красн сон
воспален скорчен ден 
сыр народн сран 
туп потуг нетонущ граждан
густ собач кров 
стальн холодн сырь
 никт из вас больше никогда
 мне присн красн сон",211
212,"в натренирова уш рвет всяк хуйня
в ум роддом и дом идет беззвучн война
 по ноч гуля улиц смыка свою сеть
кт не бо помира тот и не сможет помереть
 
 в их понимании
 в их разумении
 в их прозябании
 в их освинении-
 ведь все что нас не убива нас дела сильней
 что нас не убива нас дела сильней
 то что нас не убивает-нас дела сильней
 все что нас не убивает-т нас дела сильней
с утр по рад поспешн но осмыслен пердеж
лих музык атак и ковров бомбежки
город и гад вал в бездон кровать
кт не бо померет тот и не может проиграть
 в их изложении
 в их прогибании
 в их поражении
 в их просирании-
 ведь что не убива нас дела сильней
 что нас не убива нас дела сильней
 то что нас не убивает—нас дела сильней
 все что нас не убивает—т нас дела сильней
 
в натренирова оч самопальн титаники
бродяч потемк ебанут войска
поджеч всю эту поебен и оглушительн сгореть
кт не бо помирать—тот и не сможет постареть
 в их рассуждении
 в их понимании
 в их разложении
 в их охуевании-
 ведь все что не убивает—нас дела сильней
 что нас не убивает—нас дела сильней
 то что нас не убива — нас дела сильней
 что нас не убивает—т нас дела сильн ",212
213,"кролик вдал бегут 
лапк в неб бьют 
 но после всего что останется-эт возьмет один 
 но после всего что останется-эт возьмет один 
сов хран их путь
сн не дают заснуть
 но после всего что останется—эт споет один
 но после всего что останется—эт споет один
волк их сторожат
звезд под ним дрожат
 но после всего что останется—эт спасет один
 но после всего что останется—эт спасет один
кролик вдал спешат
лапк в неб стучат
 но после всего что останется—эт возьмет один
 но после всего что останется—дальш пойдет один ",213
214,"хипп по сан франциск идет
в карман ни цент нет( нет)
н бог не станет мол он он нет 
кром хипп бог нет
кром хипп бог нет
гаснет свет рожд рев толпы
н бар опуска ночь
 на эстрад выход битлы
сомнен унос прочь
сомнен унос прочь
свет голуб гитар в руках
ансамбл rolling stones на ногах
длин косм лежат на плечах
заст счаст в глазах
заст счаст в глазах
когд просыпа нью орлеан
 солнц над мир встает
т гимн восходя солнц тогда
поет просып народ
поет просып народ
хипп по сан франциск идет
в карман ни цент нет (о нет)
н бог не станет мол он он нет 
кром хипп бог нет
кром хипп бог нет",214
215,"дважд в одн рек нельзя войти
дважд в одн рек нельзя войти
дважд в один мир нельзя войти
дважд в один мир нельзя войти
пок не вспыхнет нов звезда
пок не вспыхнет нов звезда
трижд в одн рек нельзя войти
трижд в одн рек нельзя войти
трижд в один мир нельзя войти
трижд в один мир нельзя 
единожд я вошел в эт мир
единожд я войд в эту реку
пок не вспыхнул звезда
единожд войду
единожд войду
единожд войд в эту реку
н кто будет со мно тама
н кто будет со мно тама
кт со мно будет ",215
216,"кто в росс не быва 
тот и свет не вида 
приезжа к нам 
приезжа в гост к нам 
к нам 
к нам 
к нам 
к нам 
кто в росс не быва 
тот и дружб не вида 
приезжа к нам 
приезжа в гост к нам 
к нам 
к нам 
к нам 
к нам 
кто в росс не быва 
тот и правд не вида 
приезжа к нам 
приезжа в гост к нам 
к нам 
к нам 
к нам 
к нам",216
217,"мо штан покр корк льда
как белизн как тишин 
мо ладон полза в клею
как паук как облак 
мо разум оказа в тупике
он надоел как ден и ноч 
и я его швырнул куда-т прочь
как бумеранг как женск вой
 встал и обнаруж что я мертв
как мавзол как пулемет
прохож идут на выбор 
в рук лист в уст «ураа »
на улиц бесчинств шпана
 гон стыд и геноцид
п улиц скита тела
он больн они смердят
стрекоз атак самолет 
на высот сред бел дня 
завод вырабатыва шлак 
чтоб прокорм свят народ 
я лез в глубин сво мозгов
н вперед сто стена
 вер лиш в сво небыт 
сред всего небытия
мен тошн от ваш логики
мен тошн от ваш логики
кт ищет смысл-пуст гляд на небеса
в сво глаз ",217
218,"врем полезн затей
профанац наш идей
мол бесконечн помойн яме
гол залезт на стол
покуш на бож престол-
придума мир удобн управлять
 ну кто покинет яв помойн ям рад снов
 рад горстк безрассудств кто продаст отчизну
 кто сдохнет перв 
 кто сдохнет перв 
дерзк трещин губ
лун безымя труп
черн знам матер контры
рук чтоб загребать
 мысл чтоб их воровать
вс вы просра сво ватерлоо
 ну кто покинет яв помойн ям рад снов
 рад горстк безрассудств кто продаст отчизну
 кто сдохнет перв 
 кто сдохнет перв 
кто-т держа за
 пыта откр глаза
гляд в портрет очередн лукича
стр выход за дверь
стр выража сво страх
люд смея собак выли
 ну кто покинет яв помойн ям рад снов
 рад горстк безрассудств кто продаст в пизд отчизн 
 
 кто сдохнет перв 
 кто сдохнет перв 
 кто конч перв 
 кто ",218
219,"завязл на зуб деревя слово
н ше затянул петл подозренья
хорошим—хорош а хыевым—хыево
всемирн войск продолжа ученья
 соблюд лиш один закон
 кто сильнее—тот и прав 
заслужен медал генеральн рвота
добав весел в полев обеды
в повальн наступлен всемирн рота
одержива внов очередн победы
 соблюд лиш один закон
 кто сильнее—тот и прав 
казармен порядок уничтож любовно
запекш тряпк заскорузл права
всемирн солдат зауч дословно
единствен параграф миров устав 
 соблюда лиш один закон
 кто сильнее-тот и прав ",219
220,"я ид по весен воде
звезд звезд в мо бороде
н в речн весне
н в зеркальн сне
отража что-т другое
н в земн бреду
п речн льду
кат саночк кто-т другой
н кон на кон я лечу
песн звонк грозн кричу
тольк эх нет
тольк мне в ответ
в тишин улыба кто-то
в чист небесах
 глух лесах
улыба кто-т другой
н земл на земл я лежу
 на неб куда-т гляжу
 гриб растут
 сад цветут
 ко мне приближа что-то
 жив зерном
безымя днем
просыпа кто-т другой ",220
221,"на картинк на слоист 
под назойлив трел полнозвучн машин 
по тропинк по змеист 
в рукотворн гимала непригодн вещ 
 дава посмотр 
 дава проверим-куд мы есть 
 давай-к глян 
 дава прикинем-гд нам с тоб 
где-т скорчен старость
где-т смят бумажк на коварн ветру
одинок усталость
словн чайник позабыт на вчерашн плите
 дава посмотрим
 дава проверим—куд мы есть
 давай-к глянем
 дава прикинем—гд нам с тобой
н пейзаж на картинках
сладк тян сия нит вдаль
н неведом тропинках
зарыва в вечерн дремотн пыль
 дава посмотр 
 дава проверим—куд мы есть
 давай-к глянем
 дава прикинем—гд нам с тобой
 дава посмотр (кто мы есть)
 дава проверим—куд мы есть
 давай-к глян (кто мы есть)
 дава прикинем—к с соб",221
222,"душ ни по ком до сих пор не томилась
н ты повстреча мне 
куд же ты дел куда же ты скрыл 
неужт присн во сне 
но если ты даже мне только приснилась
им дорог ввиду
куд б ты ни дел куда б ты не скрылась
теб наяв я найд 
по мне эт может совсем незаметн 
но я уж такой человек 
что если друж то друж беззавветн 
а если любл то навек 
пуска ненарок исчезл ты где-т 
им дорог в вид 
что я за тоб пойд на кра свет 
а надо- дальш пойд ",222
223,"под железн звон кольчуги
под железн звон кольчуги
н кон верх садясь
ярославн в час разлуки
ярославн в час разлуки
говор наверн князь
хмур не надо лада
хмур не надо лада
дл меня тво смех наград лада
даж если станеш бабушкой
вс равн ты будеш ладушкой
дл меня ты будешь
ладушк лада
н столет не преграда
н столет не преграда
 хоч я чтоб опять
позабыт слов лада
позабыт слов лада
всех любим стал звать
хмур не надо лада
хмур не надо лада
дл меня тво смех наград лада
даж если станеш бабушкой
вс равн ты будеш ладушкой
дл меня ты будешь
ладушк лада
половинк пестр радуг
половинк пестр радуг
слож мы назл дождям
м умнож наш радость
м умнож наш радость
 раздел пополам
хмур не надо лада
хмур не надо лада
дл меня тво смех наград лада
даж если станеш бабушкой
вс равн ты будеш ладушкой
дл меня ты будешь
ладушк лада
даж если станеш бабушкой
вс равн ты будеш ладушкой
дл меня ты будешь
ладушк лад",223
